basDt,srtnCd,isinCd,itmsNm,mrktCtg,clpr,vs,fltRt,mkp,hipr,lopr,trqu,trPrc,lstgStCnt,mrktTotAmt
20231228,005490,KR7005490008,POSCO홀딩스,KOSPI,499500,7000,1.42,495500,502000,493000,560329,278896734500,84571230,42243329385000
20231227,005490,KR7005490008,POSCO홀딩스,KOSPI,492500,19000,4.01,477500,508000,477500,1346438,668377624500,84571230,41651330775000
20231226,005490,KR7005490008,POSCO홀딩스,KOSPI,473500,-7000,-1.46,474500,481500,471500,744558,353311869500,84571230,40044477405000
20231222,005490,KR7005490008,POSCO홀딩스,KOSPI,480500,-6000,-1.23,490500,492500,480000,459588,222761843500,84571230,40636476015000
20231221,005490,KR7005490008,POSCO홀딩스,KOSPI,486500,-9500,-1.92,488500,499500,481500,736449,360795904000,84571230,41143903395000
20231220,005490,KR7005490008,POSCO홀딩스,KOSPI,496000,0,0,499500,501000,495000,417055,207126939000,84571230,41947330080000
20231219,005490,KR7005490008,POSCO홀딩스,KOSPI,496000,6500,1.33,491500,499000,482000,556757,273527630500,84571230,41947330080000
20231218,005490,KR7005490008,POSCO홀딩스,KOSPI,489500,9500,1.98,493500,498000,485500,857346,422124880000,84571230,41397617085000
20231215,005490,KR7005490008,POSCO홀딩스,KOSPI,480000,19000,4.12,469500,485000,468500,1037003,496278799000,84571230,40594190400000
20231214,005490,KR7005490008,POSCO홀딩스,KOSPI,461000,8000,1.77,463500,468000,457000,706380,326621808000,84571230,38987337030000
20231213,005490,KR7005490008,POSCO홀딩스,KOSPI,453000,-15000,-3.21,460500,461000,451000,556213,253365146000,84571230,38310767190000
20231212,005490,KR7005490008,POSCO홀딩스,KOSPI,468000,1000,.21,464000,469500,461500,383666,178394845000,84571230,39579335640000
20231211,005490,KR7005490008,POSCO홀딩스,KOSPI,467000,-4500,-.95,474500,477500,467000,488730,230264510500,84571230,39494764410000
20231208,005490,KR7005490008,POSCO홀딩스,KOSPI,471500,24500,5.48,452500,473500,451500,692298,320379516000,84571230,39875334945000
20231207,005490,KR7005490008,POSCO홀딩스,KOSPI,447000,-4500,-1,454000,458500,438000,758013,336831130000,84571230,37803339810000
20231206,005490,KR7005490008,POSCO홀딩스,KOSPI,451500,-9000,-1.95,459000,461000,451000,628444,285991865500,84571230,38183910345000
20231205,005490,KR7005490008,POSCO홀딩스,KOSPI,460500,-14500,-3.05,469500,476500,460000,536732,250784353500,84571230,38945051415000
20231204,005490,KR7005490008,POSCO홀딩스,KOSPI,475000,1000,.21,474000,479000,464000,881284,414160251500,84571230,40171334250000
20231201,005490,KR7005490008,POSCO홀딩스,KOSPI,474000,-9000,-1.86,483000,483000,469500,524432,249436790500,84571230,40086763020000
20231130,005490,KR7005490008,POSCO홀딩스,KOSPI,483000,0,0,481000,488500,477500,562014,271171034000,84571230,40847904090000
20231129,005490,KR7005490008,POSCO홀딩스,KOSPI,483000,5000,1.05,480000,485500,474000,537203,257440359000,84571230,40847904090000
20231128,005490,KR7005490008,POSCO홀딩스,KOSPI,478000,10000,2.14,468000,478000,467500,417140,197186800000,84571230,40425047940000
20231127,005490,KR7005490008,POSCO홀딩스,KOSPI,468000,-4500,-.95,473000,475000,466000,328044,154077478000,84571230,39579335640000
20231124,005490,KR7005490008,POSCO홀딩스,KOSPI,472500,-2500,-.53,476500,481500,471500,371597,176867839000,84571230,39959906175000
20231123,005490,KR7005490008,POSCO홀딩스,KOSPI,475000,3000,.64,470000,475000,467500,295399,139556142000,84571230,40171334250000
20231122,005490,KR7005490008,POSCO홀딩스,KOSPI,472000,-2000,-.42,468500,475500,467500,314942,148277779500,84571230,39917620560000
20231121,005490,KR7005490008,POSCO홀딩스,KOSPI,474000,2000,.42,474000,477000,466500,418594,197951039500,84571230,40086763020000
20231120,005490,KR7005490008,POSCO홀딩스,KOSPI,472000,8500,1.83,463500,477000,459500,462658,218091572500,84571230,39917620560000
20231117,005490,KR7005490008,POSCO홀딩스,KOSPI,463500,-3500,-.75,459500,465000,453000,499297,228785064000,84571230,39198765105000
20231116,005490,KR7005490008,POSCO홀딩스,KOSPI,467000,-7000,-1.48,470000,475000,465500,477203,224014158500,84571230,39494764410000
20231115,005490,KR7005490008,POSCO홀딩스,KOSPI,474000,2500,.53,494000,494000,468500,787775,379225120000,84571230,40086763020000
20231114,005490,KR7005490008,POSCO홀딩스,KOSPI,471500,19500,4.31,459000,481000,458500,892775,420871301500,84571230,39875334945000
20231113,005490,KR7005490008,POSCO홀딩스,KOSPI,452000,4500,1.01,455000,462500,450000,548925,249567861500,84571230,38226195960000
20231110,005490,KR7005490008,POSCO홀딩스,KOSPI,447500,-13000,-2.82,450000,455500,445000,483230,217280524000,84571230,37845625425000
20231109,005490,KR7005490008,POSCO홀딩스,KOSPI,460500,4000,.88,460000,466000,444000,798154,363147386500,84571230,38945051415000
20231108,005490,KR7005490008,POSCO홀딩스,KOSPI,456500,-8000,-1.72,456500,474000,453500,938184,434294242500,84571230,38606766495000
20231107,005490,KR7005490008,POSCO홀딩스,KOSPI,464500,-57500,-11.02,510000,511000,452000,2357481,1129464084000,84571230,39283336335000
20231106,005490,KR7005490008,POSCO홀딩스,KOSPI,522000,84000,19.18,471000,527000,462000,3341452,1669369109500,84571230,44146182060000
20231103,005490,KR7005490008,POSCO홀딩스,KOSPI,438000,10500,2.46,444000,444000,428000,872168,381314190000,84571230,37042198740000
20231102,005490,KR7005490008,POSCO홀딩스,KOSPI,427500,25000,6.21,413500,427500,413000,815086,343281661500,84571230,36154200825000
20231101,005490,KR7005490008,POSCO홀딩스,KOSPI,402500,-9000,-2.19,412500,418500,399500,883988,360322667000,84571230,34039920075000
20231031,005490,KR7005490008,POSCO홀딩스,KOSPI,411500,-21500,-4.97,433000,433500,406000,1155827,479309619000,84571230,34801061145000
20231030,005490,KR7005490008,POSCO홀딩스,KOSPI,433000,10000,2.36,417500,433000,416500,743725,316366602580,84571230,36619342590000
20231027,005490,KR7005490008,POSCO홀딩스,KOSPI,423000,1500,.36,423000,435000,415500,1199624,508769165500,84571230,35773630290000
20231026,005490,KR7005490008,POSCO홀딩스,KOSPI,421500,-24000,-5.39,424500,435000,419000,1676774,715441418039,84571230,35646773445000
20231025,005490,KR7005490008,POSCO홀딩스,KOSPI,445500,-28500,-6.01,476500,476500,443000,1237237,561210961500,84571230,37676482965000
20231024,005490,KR7005490008,POSCO홀딩스,KOSPI,474000,21000,4.64,455000,483000,441500,1529774,703673858440,84571230,40086763020000
20231023,005490,KR7005490008,POSCO홀딩스,KOSPI,453000,0,0,452000,457500,442500,1049913,474237163000,84571230,38310767190000
20231020,005490,KR7005490008,POSCO홀딩스,KOSPI,453000,-24000,-5.03,469000,475000,448000,2322796,1065682094500,84571230,38310767190000
20231019,005490,KR7005490008,POSCO홀딩스,KOSPI,477000,-23000,-4.6,486000,488500,477000,1548134,745620084940,84571230,40340476710000
20231018,005490,KR7005490008,POSCO홀딩스,KOSPI,500000,-3000,-.6,501000,507000,499000,624079,312365433500,84571230,42285615000000
20231017,005490,KR7005490008,POSCO홀딩스,KOSPI,503000,-4000,-.79,514000,518000,502000,625836,318406002000,84571230,42539328690000
20231016,005490,KR7005490008,POSCO홀딩스,KOSPI,507000,-5000,-.98,502000,508000,496000,837155,419463479500,84571230,42877613610000
20231013,005490,KR7005490008,POSCO홀딩스,KOSPI,512000,-6000,-1.16,518000,524000,509000,671304,346502255500,84571230,43300469760000
20231012,005490,KR7005490008,POSCO홀딩스,KOSPI,518000,11000,2.17,511000,532000,507000,1057678,549614287000,84571230,43807897140000
20231011,005490,KR7005490008,POSCO홀딩스,KOSPI,507000,14000,2.84,501000,513000,498000,1003202,506585678500,84571230,42877613610000
20231010,005490,KR7005490008,POSCO홀딩스,KOSPI,493000,-21000,-4.09,521000,522000,490000,1498746,753554360000,84571230,41693616390000
20231006,005490,KR7005490008,POSCO홀딩스,KOSPI,514000,3000,.59,510000,522000,507000,652301,335277397000,84571230,43469612220000
20231005,005490,KR7005490008,POSCO홀딩스,KOSPI,511000,0,0,524000,531000,510000,896556,467386763000,84571230,43215898530000
20231004,005490,KR7005490008,POSCO홀딩스,KOSPI,511000,-24000,-4.49,529000,532000,510000,1239625,643919691000,84571230,43215898530000
20230927,005490,KR7005490008,POSCO홀딩스,KOSPI,535000,2000,.38,528000,537000,525000,804112,427029573000,84571230,45245608050000
20230926,005490,KR7005490008,POSCO홀딩스,KOSPI,533000,-6000,-1.11,539000,549000,532000,870926,469813504000,84571230,45076465590000
20230925,005490,KR7005490008,POSCO홀딩스,KOSPI,539000,-30000,-5.27,564000,566000,536000,1503031,820713799000,84571230,45583892970000
20230922,005490,KR7005490008,POSCO홀딩스,KOSPI,569000,-8000,-1.39,568000,573000,556000,924090,523041065000,84571230,48121029870000
20230921,005490,KR7005490008,POSCO홀딩스,KOSPI,577000,-17000,-2.86,588000,595000,576000,715070,417031326000,84571230,48797599710000
20230920,005490,KR7005490008,POSCO홀딩스,KOSPI,594000,1000,.17,592000,596000,582000,829143,488947560000,84571230,50235310620000
20230919,005490,KR7005490008,POSCO홀딩스,KOSPI,593000,-10000,-1.66,604000,608000,588000,1036725,619181500000,84571230,50150739390000
20230918,005490,KR7005490008,POSCO홀딩스,KOSPI,603000,19000,3.25,591000,605000,584000,1396160,832642449000,84571230,50996451690000
20230915,005490,KR7005490008,POSCO홀딩스,KOSPI,584000,31000,5.61,560000,597000,554000,1831875,1064306301874,84571230,49389598320000
20230914,005490,KR7005490008,POSCO홀딩스,KOSPI,553000,24000,4.54,533000,555000,531000,928896,507803465000,84571230,46767890190000
20230913,005490,KR7005490008,POSCO홀딩스,KOSPI,529000,-17000,-3.11,539000,549000,525000,1335818,715812038000,84571230,44738180670000
20230912,005490,KR7005490008,POSCO홀딩스,KOSPI,546000,-24000,-4.21,576000,577000,545000,1333031,739061621000,84571230,46175891580000
20230911,005490,KR7005490008,POSCO홀딩스,KOSPI,570000,-13000,-2.23,587000,588000,567000,635976,364724467000,84571230,48205601100000
20230908,005490,KR7005490008,POSCO홀딩스,KOSPI,583000,15000,2.64,567000,583000,567000,716625,411407777000,84571230,49305027090000
20230907,005490,KR7005490008,POSCO홀딩스,KOSPI,568000,-12000,-2.07,575000,584000,563000,954854,545854258000,84571230,48036458640000
20230906,005490,KR7005490008,POSCO홀딩스,KOSPI,580000,-17000,-2.85,595000,601000,577000,865525,510504045867,84571230,49051313400000
20230905,005490,KR7005490008,POSCO홀딩스,KOSPI,597000,7000,1.19,595000,609000,587000,1144118,684673106000,84571230,50489024310000
20230904,005490,KR7005490008,POSCO홀딩스,KOSPI,590000,30000,5.36,554000,596000,553000,1315360,759407269000,84571230,49897025700000
20230901,005490,KR7005490008,POSCO홀딩스,KOSPI,560000,-19000,-3.28,576000,580000,558000,940959,531133806000,84571230,47359888800000
20230831,005490,KR7005490008,POSCO홀딩스,KOSPI,579000,-1000,-.17,581000,584000,575000,888954,514406656000,84571230,48966742170000
20230830,005490,KR7005490008,POSCO홀딩스,KOSPI,580000,-3000,-.51,595000,605000,580000,930082,549524211000,84571230,49051313400000
20230829,005490,KR7005490008,POSCO홀딩스,KOSPI,583000,-10000,-1.69,595000,596000,581000,802162,471077047000,84571230,49305027090000
20230828,005490,KR7005490008,POSCO홀딩스,KOSPI,593000,16000,2.77,588000,599000,582000,1004931,594865557000,84571230,50150739390000
20230825,005490,KR7005490008,POSCO홀딩스,KOSPI,577000,-2000,-.35,567000,583000,561000,904736,519579225000,84571230,48797599710000
20230824,005490,KR7005490008,POSCO홀딩스,KOSPI,579000,28000,5.08,557000,583000,548000,1270728,721326521000,84571230,48966742170000
20230823,005490,KR7005490008,POSCO홀딩스,KOSPI,551000,-9000,-1.61,560000,561000,543000,748945,412119874000,84571230,46598747730000
20230822,005490,KR7005490008,POSCO홀딩스,KOSPI,560000,9000,1.63,563000,573000,552000,1051757,589887345000,84571230,47359888800000
20230821,005490,KR7005490008,POSCO홀딩스,KOSPI,551000,2000,.36,549000,563000,545000,950697,526139630000,84571230,46598747730000
20230818,005490,KR7005490008,POSCO홀딩스,KOSPI,549000,-4000,-.72,552000,561000,542000,892609,490548872000,84571230,46429605270000
20230817,005490,KR7005490008,POSCO홀딩스,KOSPI,553000,7000,1.28,543000,557000,525000,1767674,962499795000,84571230,46767890190000
20230816,005490,KR7005490008,POSCO홀딩스,KOSPI,546000,-31000,-5.37,570000,572000,544000,1660436,923022622000,84571230,46175891580000
20230814,005490,KR7005490008,POSCO홀딩스,KOSPI,577000,0,0,565000,585000,558000,1168580,667672120000,84571230,48797599710000
20230811,005490,KR7005490008,POSCO홀딩스,KOSPI,577000,-21000,-3.51,600000,601000,575000,1198157,699735983000,84571230,48797599710000
20230810,005490,KR7005490008,POSCO홀딩스,KOSPI,598000,1000,.17,590000,611000,589000,1034234,620495599000,84571230,50573595540000
20230809,005490,KR7005490008,POSCO홀딩스,KOSPI,597000,0,0,597000,604000,587000,1191171,711596669000,84571230,50489024310000
20230808,005490,KR7005490008,POSCO홀딩스,KOSPI,597000,36000,6.42,565000,597000,556000,1878204,1086580981000,84571230,50489024310000
20230807,005490,KR7005490008,POSCO홀딩스,KOSPI,561000,-33000,-5.56,585000,592000,555000,2168072,1231384698000,84571230,47444460030000
20230804,005490,KR7005490008,POSCO홀딩스,KOSPI,594000,2000,.34,595000,614000,584000,1429396,855154522000,84571230,50235310620000
20230803,005490,KR7005490008,POSCO홀딩스,KOSPI,592000,7000,1.2,592000,593000,570000,1967322,1147792547000,84571230,50066168160000
20230802,005490,KR7005490008,POSCO홀딩스,KOSPI,585000,-36000,-5.8,603000,624000,585000,2873833,1725530273000,84571230,49474169550000
20230801,005490,KR7005490008,POSCO홀딩스,KOSPI,621000,-21000,-3.27,653000,655000,613000,3092475,1965786073900,84571230,52518733830000
20230731,005490,KR7005490008,POSCO홀딩스,KOSPI,642000,23000,3.72,632000,662000,621000,3304143,2109363506000,84571230,54294729660000
20230728,005490,KR7005490008,POSCO홀딩스,KOSPI,619000,25000,4.21,586000,619000,579000,4114475,2478881282000,84571230,52349591370000
20230727,005490,KR7005490008,POSCO홀딩스,KOSPI,594000,-36000,-5.71,613000,649000,560000,7424260,4488089841000,84571230,50235310620000
20230726,005490,KR7005490008,POSCO홀딩스,KOSPI,630000,-28000,-4.26,666000,764000,599000,11631776,8057680029000,84571230,53279874900000
20230725,005490,KR7005490008,POSCO홀딩스,KOSPI,658000,16000,2.49,655000,679000,636000,5728769,3749701702410,84571230,55647869340000
20230724,005490,KR7005490008,POSCO홀딩스,KOSPI,642000,91000,16.52,566000,682000,565000,7321997,4606869666000,84571230,54294729660000
20230721,005490,KR7005490008,POSCO홀딩스,KOSPI,551000,53500,10.75,486000,555000,483500,3458805,1828643245000,84571230,46598747730000
20230720,005490,KR7005490008,POSCO홀딩스,KOSPI,497500,-2000,-.4,490500,507000,488500,1329119,660167241500,84571230,42074186925000
20230719,005490,KR7005490008,POSCO홀딩스,KOSPI,499500,11500,2.36,496000,517000,493000,2381695,1200065299000,84571230,42243329385000
20230718,005490,KR7005490008,POSCO홀딩스,KOSPI,488000,10000,2.09,482000,495000,474000,2798504,1356046293500,84571230,41270760240000
20230717,005490,KR7005490008,POSCO홀딩스,KOSPI,478000,31000,6.94,452500,485000,451000,2933840,1387864399560,84571230,40425047940000
20230714,005490,KR7005490008,POSCO홀딩스,KOSPI,447000,15500,3.59,430500,452500,426000,2198833,975833588000,84571230,37803339810000
20230713,005490,KR7005490008,POSCO홀딩스,KOSPI,431500,14000,3.35,424000,431500,417500,2320901,987813402500,84571230,36492485745000
20230712,005490,KR7005490008,POSCO홀딩스,KOSPI,417500,23000,5.83,396500,426000,389500,3323841,1373517644500,84571230,35308488525000
20230711,005490,KR7005490008,POSCO홀딩스,KOSPI,394500,-2500,-.63,398000,400500,391500,1071681,423912773500,84571230,33363350235000
20230710,005490,KR7005490008,POSCO홀딩스,KOSPI,397000,-3000,-.75,404000,407500,395000,1079444,432848583000,84571230,33574778310000
20230707,005490,KR7005490008,POSCO홀딩스,KOSPI,400000,6000,1.52,390500,401500,390500,752802,297339728500,84571230,33828492000000
20230706,005490,KR7005490008,POSCO홀딩스,KOSPI,394000,-9000,-2.23,402500,402500,393000,809495,321702515000,84571230,33321064620000
20230705,005490,KR7005490008,POSCO홀딩스,KOSPI,403000,500,.12,403000,406500,401000,705287,284769286500,84571230,34082205690000
20230704,005490,KR7005490008,POSCO홀딩스,KOSPI,402500,500,.12,402500,409000,397000,853254,343277765500,84571230,34039920075000
20230703,005490,KR7005490008,POSCO홀딩스,KOSPI,402000,14000,3.61,391500,403000,391000,846399,337799905500,84571230,33997634460000
20230630,005490,KR7005490008,POSCO홀딩스,KOSPI,388000,500,.13,390500,390500,384000,520732,201663329000,84571230,32813637240000
20230629,005490,KR7005490008,POSCO홀딩스,KOSPI,387500,-2000,-.51,390000,396500,387000,557777,217744424000,84571230,32771351625000
20230628,005490,KR7005490008,POSCO홀딩스,KOSPI,389500,-14000,-3.47,406000,406500,389500,848166,336536675500,84571230,32940494085000
20230627,005490,KR7005490008,POSCO홀딩스,KOSPI,403500,3500,.88,401500,404000,396000,788317,315164300000,84571230,34124491305000
20230626,005490,KR7005490008,POSCO홀딩스,KOSPI,400000,8000,2.04,391500,407000,390500,956793,383369882500,84571230,33828492000000
20230623,005490,KR7005490008,POSCO홀딩스,KOSPI,392000,-4000,-1.01,398000,399500,391500,492324,193893051000,84571230,33151922160000
20230622,005490,KR7005490008,POSCO홀딩스,KOSPI,396000,13500,3.53,382000,398500,379000,1007756,395288033500,84571230,33490207080000
20230621,005490,KR7005490008,POSCO홀딩스,KOSPI,382500,-3500,-.91,385000,388000,382000,493898,190158062500,84571230,32348495475000
20230620,005490,KR7005490008,POSCO홀딩스,KOSPI,386000,-6500,-1.66,390500,391500,386000,537721,208432390000,84571230,32644494780000
20230619,005490,KR7005490008,POSCO홀딩스,KOSPI,392500,-500,-.13,391500,394500,385500,565125,220761039500,84571230,33194207775000
20230616,005490,KR7005490008,POSCO홀딩스,KOSPI,393000,7000,1.81,388500,395500,383000,640873,250020877500,84571230,33236493390000
20230615,005490,KR7005490008,POSCO홀딩스,KOSPI,386000,-5500,-1.4,397000,399000,382000,1122476,437720543500,84571230,32644494780000
20230614,005490,KR7005490008,POSCO홀딩스,KOSPI,391500,2000,.51,393000,410500,389500,2069738,827712076000,84571230,33109636545000
20230613,005490,KR7005490008,POSCO홀딩스,KOSPI,389500,-2000,-.51,394000,395000,387500,751529,293621596500,84571230,32940494085000
20230612,005490,KR7005490008,POSCO홀딩스,KOSPI,391500,-2500,-.63,398500,399500,391500,639741,252261355500,84571230,33109636545000
20230609,005490,KR7005490008,POSCO홀딩스,KOSPI,394000,6000,1.55,393500,395500,388500,680374,266879684000,84571230,33321064620000
20230608,005490,KR7005490008,POSCO홀딩스,KOSPI,388000,-500,-.13,388500,396000,386000,911859,355966701500,84571230,32813637240000
20230607,005490,KR7005490008,POSCO홀딩스,KOSPI,388500,1000,.26,388000,391000,386000,854667,331812208000,84571230,32855922855000
20230605,005490,KR7005490008,POSCO홀딩스,KOSPI,387500,11000,2.92,382000,390000,378000,1059256,407098194000,84571230,32771351625000
20230602,005490,KR7005490008,POSCO홀딩스,KOSPI,376500,15500,4.29,364000,378000,361500,898394,333530264000,84571230,31841068095000
20230601,005490,KR7005490008,POSCO홀딩스,KOSPI,361000,1000,.28,361000,363000,357000,563485,202891537500,84571230,30530214030000
20230531,005490,KR7005490008,POSCO홀딩스,KOSPI,360000,-3000,-.83,364000,368000,360000,783723,284508302500,84571230,30445642800000
20230530,005490,KR7005490008,POSCO홀딩스,KOSPI,363000,2500,.69,361500,368500,360500,618415,224988136000,84571230,30699356490000
20230526,005490,KR7005490008,POSCO홀딩스,KOSPI,360500,-4500,-1.23,363000,366500,360000,573455,207633127500,84571230,30487928415000
